t(days)	RNP(psia2/cp-D/Mscf)
61984.166666666664	8895294422.564194
62050.0	11416599401.832958
62114.166666666664	8933289162.762125
62177.916666666664	4040167109.78388
62242.083333333336	9281959542.916122
62305.833333333336	7387428208.713967
62370.0	9008429301.392323
62434.166666666664	9027215247.907803
62497.916666666664	3180340801.275738
62562.083333333336	11607151656.418997
62625.833333333336	9083957492.01158
62690.0	2688190050.272912
62754.166666666664	9121885589.822958
62817.916666666664	9140878879.205303
62882.083333333336	9159951428.020731
62945.833333333336	13989959399.03199
63010.0	9198063575.704128
63074.166666666664	13260158661.886978
63137.916666666664	7199690305.383585
63202.083333333336	9255415981.423935
63265.833333333336	9274600293.416443
63330.0	6085190678.509424
63394.166666666664	9313115304.541462
63457.916666666664	9117091232.285757
63522.083333333336	9351669629.268368
63585.833333333336	9370972389.86323
63650.0	9390355000.847994
63714.166666666664	8053104570.322642
63777.916666666664	10050877561.61602
63842.083333333336	8439812760.534756
63905.833333333336	13545388213.859478
63970.0	11508104925.15333
64034.166666666664	9506898728.705133
64097.916666666664	10183996657.936356
64162.083333333336	5089238502.919741
64225.833333333336	2229149664.662507
64290.0	9585227811.817528
64354.166666666664	9604813928.358873
64417.916666666664	16351922618.720741
64482.083333333336	4509752582.611393
64545.833333333336	2900412326.5152836
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	3480518015.7680826
64802.083333333336	9742966394.598759
64865.833333333336	7547319754.4469
64930.0	9782701418.418139
64994.166666666664	9802587470.972853
65057.916666666664	9822450870.103497
65122.083333333336	16840033730.336815
65185.833333333336	11993038746.950056
65250.0	9882422086.53967
65314.166666666664	12611771840.413095
65377.916666666664	9922458765.675303
65442.083333333336	9942599002.681921
65505.833333333336	9962714518.016296
65570.0	9982804514.041044
65634.16666666667	11409850629.225779
65700.0	12951782133.359398
65764.16666666667	16140994847.83971
65827.91666666667	4860846102.801688
65892.08333333333	14686739524.433624
65955.83333333333	10104737688.9859
66020.0	10125074682.811646
66084.16666666667	10145493702.992823
66147.91666666667	10165884204.913616
66212.08333333333	10186245346.773996
66275.83333333333	12269167470.90575
66340.0	12259118662.685928
66404.16666666667	11307054018.932573
66467.91666666667	7123940472.833553
66532.08333333333	15093056781.973173
66595.83333333333	10309346398.795336
66660.0	10530516617.684752
66724.16666666667	16354214204.47587
66787.91666666667	10371152618.639013
66852.08333333333	10391881027.736115
66915.83333333333	10412575964.333384
66980.0	9763948430.942705
67044.16666666667	4194683830.3010883
67107.91666666667	9592024143.276087
67172.08333333333	10495713115.95334
67235.83333333333	10516586418.269865
67300.0	8308959688.091267
67364.16666666667	13662470718.704058
67427.91666666667	10579226417.396578
67492.08333333333	9786898072.960766
67555.83333333333	13218104221.859005
67620.0	10642130318.15636
67684.16666666667	3412171784.212125
67747.91666666667	5849481459.19256
67812.08333333333	10705294173.365461
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	10768713869.021435
68067.91666666667	11042454503.437658
68132.08333333333	10966477602.997793
68195.83333333333	10832385121.209135
68260.0	16413334637.73476
68324.16666666667	17212273890.02276
68387.91666666667	10118458684.752693
68452.08333333333	10917777547.850298
68515.83333333333	8235067510.856503
68580.0	10960593370.20299
68644.16666666667	10982062667.04481
68707.91666666667	13307585799.132587
68772.08333333333	8484757442.853767
68835.83333333333	11046584826.995758
68900.0	11068129398.297575
68964.16666666667	11089626033.292183
69027.91666666667	14486829034.049288
69092.08333333333	11133003957.55935
69155.83333333333	7247398978.300889
69220.0	15047690719.402046
69284.16666666667	11198104543.79688
69350.0	11220515333.398191
69414.16666666667	11231035072.684357
69477.91666666667	11264107290.094358
69542.08333333333	13342888467.990366
69605.83333333333	11307764498.870634
69670.0	11329651293.949219
69734.16666666667	11351622979.509762
69797.91666666667	9927244286.486057
69862.08333333333	11395543942.159449
69925.83333333333	6010392240.793169
69990.0	15243645422.689869
70054.16666666667	11461642896.565886
70117.91666666667	10601806263.211945
70182.08333333333	9038326995.73803
70245.83333333333	11527941943.221523
70310.0	12474822665.95506
70374.16666666667	11572377211.33053
70437.91666666667	11594579106.067604
70502.08333333333	17476489611.8488
70565.83333333333	12890921065.851812
70630.0	15594121635.388483
70694.16666666667	13881565826.39209
70757.91666666667	11706289807.356188
70822.08333333333	11728713389.001492
70885.83333333333	14794550968.665514
70950.0	19121543195.171684
71014.16666666667	17983969617.098198
71077.91666666667	11818522963.390602
71142.08333333333	11841228337.159298
71205.83333333333	13902542866.734592
71270.0	14497350138.75088
71334.16666666667	11908956569.257545
71397.91666666667	11931705146.58658
71462.08333333333	11357711134.193882
71525.83333333333	15504242817.113022
71590.0	11999856429.866894
71654.16666666667	17130816813.218178
71717.91666666667	12045361023.529709
71782.08333333333	12068321228.802845
71845.83333333333	6334060920.104793
71910.0	12114032186.755434
71974.16666666667	5912818085.266292
72037.91666666667	12159931861.873142
72102.08333333333	16710042933.10469
72165.83333333333	12206020601.50358
72230.0	12229115890.467728
72294.16666666667	15560935084.937407
72357.91666666667	9482263864.415512
72422.08333333333	6604209094.650178
72485.83333333333	12321562009.744572
72550.0	12344605796.878311
72614.16666666667	16670924847.427849
72677.91666666667	10776894644.69033
72742.08333333333	12414422826.022043
72805.83333333333	18088374365.285225
72870.0	8038235232.112008
72934.16666666667	12484364174.489885
73000.0	12508525836.22131
