t(days)	RNP(psia2/cp-D/Mscf)
62114.166666666664	8933289162.762125
62177.916666666664	12722141802.702219
62242.083333333336	8970745121.294352
62305.833333333336	5401746291.08779
62370.0	9008429301.392323
62434.166666666664	9027215247.907803
62497.916666666664	9046167635.508747
62562.083333333336	13988177227.780989
62625.833333333336	15795141586.426844
62690.0	5272574155.376966
62754.166666666664	5046428702.188692
62817.916666666664	2158626603.3208923
62882.083333333336	7964995100.548338
62945.833333333336	11768739476.223206
63010.0	9198063575.704128
63074.166666666664	9217193186.801023
63137.916666666664	9236310870.282803
63202.083333333336	9255415981.423935
63265.833333333336	11739267506.811718
63330.0	9293864299.777779
63394.166666666664	9313115304.541462
63457.916666666664	10865220345.742968
63522.083333333336	10298924664.984426
63585.833333333336	16419008261.617004
63650.0	9390355000.847994
63714.166666666664	3114315704.7454786
63777.916666666664	16746616618.75638
63842.083333333336	3280123275.152773
63905.833333333336	9467923345.310747
63970.0	15605688836.478476
64034.166666666664	9506898728.705133
64097.916666666664	4381034237.691357
64162.083333333336	10939734747.998829
64225.833333333336	13145034381.79292
64290.0	9585227811.817528
64354.166666666664	8888850391.610804
64417.916666666664	6603235951.284208
64482.083333333336	9644127340.255808
64545.833333333336	9663854806.44238
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	9723118103.259993
64802.083333333336	9742966394.598759
64865.833333333336	9762793475.826818
64930.0	15697243938.70364
64994.166666666664	9802587470.972853
65057.916666666664	9822450870.103497
65122.083333333336	6867795062.357527
65185.833333333336	9862420151.365362
65250.0	9882422086.53967
65314.166666666664	9902399957.909567
65377.916666666664	7272271499.85816
65442.083333333336	14370027581.299015
65505.833333333336	9962714518.016296
65570.0	9982804514.041044
65634.16666666667	10002975697.470459
65700.0	7703585286.766063
65764.16666666667	10029290737.22404
65827.91666666667	12432354445.342854
65892.08333333333	10084482228.237583
65955.83333333333	10104737688.9859
66020.0	10125074682.811646
66084.16666666667	12078558145.749605
66147.91666666667	11106165882.256489
66212.08333333333	4172650196.4740267
66275.83333333333	10206688214.55334
66340.0	8136783199.954151
66404.16666666667	16709779495.03227
66467.91666666667	10268172253.048319
66532.08333333333	13767821761.337656
66595.83333333333	10309346398.795336
66660.0	10329942893.149012
66724.16666666667	10350506737.739346
66787.91666666667	5498658828.804552
66852.08333333333	10835489708.754915
66915.83333333333	11278017299.704517
66980.0	17904151268.108147
67044.16666666667	10454096676.78397
67107.91666666667	10474922508.092813
67172.08333333333	10495713115.95334
67235.83333333333	10516586418.269865
67300.0	11743454195.991743
67364.16666666667	9047344343.063185
67427.91666666667	10579226417.396578
67492.08333333333	10600192082.506224
67555.83333333333	10621119801.477245
67620.0	10889496278.259087
67684.16666666667	10663224124.884527
67747.91666666667	15746088753.962791
67812.08333333333	10705294173.365461
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	10768713869.021435
68067.91666666667	16414761795.80647
68132.08333333333	10811245322.631397
68195.83333333333	4835787593.830169
68260.0	10853734327.444593
68324.16666666667	10875040778.257399
68387.91666666667	10896431044.97028
68452.08333333333	10917777547.850298
68515.83333333333	13978250912.285467
68580.0	10960593370.20299
68644.16666666667	7325673090.899406
68707.91666666667	8841501140.342499
68772.08333333333	11024993364.41767
68835.83333333333	11046584826.995758
68900.0	11068129398.297575
68964.16666666667	11089626033.292183
69027.91666666667	6003284451.138568
69092.08333333333	11133003957.55935
69155.83333333333	6987785381.950764
69220.0	11497682505.719564
69284.16666666667	11198104543.79688
69350.0	15724960596.671993
69414.16666666667	15323993405.742893
69477.91666666667	11264107290.094358
69542.08333333333	11285962103.244364
69605.83333333333	10814751277.314034
69670.0	11329651293.949219
69734.16666666667	11075956749.732914
69797.91666666667	11373541058.829847
69862.08333333333	18575431683.281647
69925.83333333333	11417492054.763496
69990.0	11439524875.784145
70054.16666666667	11461642896.565886
70117.91666666667	8334351524.920627
70182.08333333333	10504631052.219538
70245.83333333333	11527941943.221523
70310.0	9975228807.22811
70374.16666666667	8194872243.358265
70437.91666666667	17630468037.74493
70502.08333333333	11616866354.336792
70565.83333333333	11639093891.475388
70630.0	4788795087.632109
70694.16666666667	8541541757.910605
70757.91666666667	10060890557.465088
70822.08333333333	11728713389.001492
70885.83333333333	13918694580.484556
70950.0	11773521376.901285
71014.16666666667	11796054003.77757
71077.91666666667	10124929802.5412
71142.08333333333	11841228337.159298
71205.83333333333	11863718655.993658
71270.0	11886294570.166622
71334.16666666667	18722446258.42004
71397.91666666667	11931705146.58658
71462.08333333333	11954387248.491362
71525.83333333333	16415414162.738869
71590.0	11694234968.44366
71654.16666666667	13694379292.050014
71717.91666666667	14730027476.558056
71782.08333333333	12068321228.802845
71845.83333333333	6607931866.22235
71910.0	12114032186.755434
71974.16666666667	9568363575.105137
72037.91666666667	12159931861.873142
72102.08333333333	12182852905.254948
72165.83333333333	12206020601.50358
72230.0	12229115890.467728
72294.16666666667	12252137448.251053
72357.91666666667	12275245846.608984
72422.08333333333	8416315291.80455
72485.83333333333	12321562009.744572
72550.0	17431244277.87217
72614.16666666667	12367900291.61136
72677.91666666667	6252037004.984365
72742.08333333333	12414422826.022043
72805.83333333333	12437815588.336536
72870.0	12461129831.352379
72934.16666666667	15078634514.479227
73000.0	12508525836.22131
