t(days)	RNP(psia2/cp-D/Mscf)
61984.166666666664	14614366885.923458
62050.0	4594293093.492431
62114.166666666664	2873643369.2113514
62177.916666666664	13934386229.255484
62242.083333333336	5812291587.338034
62305.833333333336	8606050525.441555
62370.0	2298187158.6637516
62434.166666666664	9027215247.907803
62497.916666666664	16294169087.80857
62562.083333333336	9065023179.77234
62625.833333333336	15886903951.93142
62690.0	12083288545.989674
62754.166666666664	6612651519.193295
62817.916666666664	9140878879.205303
62882.083333333336	3000736952.887434
62945.833333333336	11913377031.05251
63010.0	5068329525.938305
63074.166666666664	5992125430.659136
63137.916666666664	9236310870.282803
63202.083333333336	15818177724.568573
63265.833333333336	9274600293.416443
63330.0	9293864299.777779
63394.166666666664	5419452838.859796
63457.916666666664	4796045975.941332
63522.083333333336	16544042789.391146
63585.833333333336	9370972389.86323
63650.0	11480925825.875956
63714.166666666664	4130052264.618018
63777.916666666664	9429075171.916786
63842.083333333336	9448507287.608845
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	9506898728.705133
64097.916666666664	12543400140.69547
64162.083333333336	14830034997.856346
64225.833333333336	16617319301.890034
64290.0	6225082721.079067
64354.166666666664	9604813928.358873
64417.916666666664	12309516643.82492
64482.083333333336	2933298540.639449
64545.833333333336	9468361683.649494
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	13080680878.286797
64802.083333333336	16454075113.84203
64865.833333333336	9762793475.826818
64930.0	9782701418.418139
64994.166666666664	9802587470.972853
65057.916666666664	15780727012.034409
65122.083333333336	9842499020.125492
65185.833333333336	6319665932.753185
65250.0	9882422086.53967
65314.166666666664	5409134592.742322
65377.916666666664	9922458765.675303
65442.083333333336	11374454699.831858
65505.833333333336	8693546605.692123
65570.0	14864365832.404667
65634.16666666667	10002975697.470459
65700.0	10023768321.080965
65764.16666666667	13011888381.030443
65827.91666666667	4472113298.97805
65892.08333333333	10084482228.237583
65955.83333333333	12384000673.312634
66020.0	10125074682.811646
66084.16666666667	10298779660.0578
66147.91666666667	10165884204.913616
66212.08333333333	11463030682.612669
66275.83333333333	9386999910.425692
66340.0	10227213301.290592
66404.16666666667	10247708267.38655
66467.91666666667	11644764465.00812
66532.08333333333	11514625488.380056
66595.83333333333	10309346398.795336
66660.0	10329942893.149012
66724.16666666667	10350506737.739346
66787.91666666667	10371152618.639013
66852.08333333333	10391881027.736115
66915.83333333333	8379885709.910492
66980.0	17694425407.923122
67044.16666666667	10454096676.78397
67107.91666666667	13747305899.75086
67172.08333333333	16625062182.016918
67235.83333333333	10853538795.175491
67300.0	9793959705.505884
67364.16666666667	6867218595.095165
67427.91666666667	5311077784.68869
67492.08333333333	3889214353.743779
67555.83333333333	12653607511.545197
67620.0	7531340165.622618
67684.16666666667	7119419130.757025
67747.91666666667	10684279062.370667
67812.08333333333	5608632167.386096
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	10768713869.021435
68067.91666666667	7370887926.648697
68132.08333333333	10811245322.631397
68195.83333333333	10832385121.209135
68260.0	10853734327.444593
68324.16666666667	14687453549.992426
68387.91666666667	10896431044.97028
68452.08333333333	16507126079.271873
68515.83333333333	10939207852.043941
68580.0	13823964773.962036
68644.16666666667	10982062667.04481
68707.91666666667	11003486141.780125
68772.08333333333	17700944658.282875
68835.83333333333	11046584826.995758
68900.0	7795723046.310979
68964.16666666667	11299455280.975332
69027.91666666667	11111338986.450096
69092.08333333333	7428417115.407339
69155.83333333333	16313373901.71891
69220.0	11176319917.91011
69284.16666666667	13596408983.45341
69350.0	11220515333.398191
69414.16666666667	8405273439.541497
69477.91666666667	11264107290.094358
69542.08333333333	16797478651.01121
69605.83333333333	11307764498.870634
69670.0	11329651293.949219
69734.16666666667	11351622979.509762
69797.91666666667	11373541058.829847
69862.08333333333	5209256329.636795
69925.83333333333	6123935653.519367
69990.0	11439524875.784145
70054.16666666667	6419560618.363052
70117.91666666667	11483704915.097124
70182.08333333333	11505852029.868666
70245.83333333333	11527941943.221523
70310.0	18852386572.06986
70374.16666666667	10151776040.940773
70437.91666666667	11594579106.067604
70502.08333333333	11616866354.336792
70565.83333333333	13311981490.997507
70630.0	7438800323.52058
70694.16666666667	11683805125.02412
70757.91666666667	11706289807.356188
70822.08333333333	10485590113.963198
70885.83333333333	19126971256.63511
70950.0	11773521376.901285
71014.16666666667	11796054003.77757
71077.91666666667	8605843738.1515
71142.08333333333	15663764093.329203
71205.83333333333	11863718655.993658
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	16238853502.564785
71462.08333333333	11954387248.491362
71525.83333333333	7360855661.033892
71590.0	11999856429.866894
71654.16666666667	12022488016.793646
71717.91666666667	7070570051.549542
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	13109101600.085556
71974.16666666667	12136938628.43194
72037.91666666667	19388820572.080566
72102.08333333333	7370076643.338435
72165.83333333333	7779817269.0184965
72230.0	12229115890.467728
72294.16666666667	5004151879.308054
72357.91666666667	10427764540.341425
72422.08333333333	16277124443.136934
72485.83333333333	12321562009.744572
72550.0	12344605796.878311
72614.16666666667	9199007571.292057
72677.91666666667	12391117891.679491
72742.08333333333	6911098717.024572
72805.83333333333	12437815588.336536
72870.0	7379383276.866175
72934.16666666667	6804440365.117355
73000.0	12508525836.22131
