t(days)	RNP(psia2/cp-D/Mscf)
62114.166666666664	8933289162.762125
62177.916666666664	3873734293.745573
62242.083333333336	8970745121.294352
62305.833333333336	8989547718.500221
62370.0	9008429301.392323
62434.166666666664	8135988070.195083
62497.916666666664	9046167635.508747
62562.083333333336	9065023179.77234
62625.833333333336	9083957492.01158
62690.0	7135666482.309847
62754.166666666664	9121885589.822958
62817.916666666664	9140878879.205303
62882.083333333336	9159951428.020731
62945.833333333336	9440873256.551424
63010.0	9198063575.704128
63074.166666666664	9217193186.801023
63137.916666666664	9236310870.282803
63202.083333333336	13954689318.44101
63265.833333333336	6683259937.254522
63330.0	9293864299.777779
63394.166666666664	2246943075.414591
63457.916666666664	14413488857.92104
63522.083333333336	9351669629.268368
63585.833333333336	3347365625.5170317
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	9429075171.916786
63842.083333333336	5175632298.896894
63905.833333333336	12388023827.844515
63970.0	9487419364.758165
64034.166666666664	9506898728.705133
64097.916666666664	9526458246.438406
64162.083333333336	9546000500.985132
64225.833333333336	15387072215.760185
64290.0	16745981247.522171
64354.166666666664	9604813928.358873
64417.916666666664	2937335113.9007483
64482.083333333336	5824312428.431414
64545.833333333336	9663854806.44238
64610.0	9683663144.772099
64674.166666666664	9703350517.062466
64737.916666666664	9519036025.138142
64802.083333333336	9742966394.598759
64865.833333333336	16908619546.687622
64930.0	9782701418.418139
64994.166666666664	9802587470.972853
65057.916666666664	12931015229.662865
65122.083333333336	15828578589.491682
65185.833333333336	9862420151.365362
65250.0	9882422086.53967
65314.166666666664	9902399957.909567
65377.916666666664	16020536993.965946
65442.083333333336	6677767191.799633
65505.833333333336	12910481000.221373
65570.0	9982804514.041044
65634.16666666667	10002975697.470459
65700.0	15316762085.474007
65764.16666666667	10043997160.044533
65827.91666666667	10064198979.670904
65892.08333333333	6684693690.476536
65955.83333333333	8722533680.317738
66020.0	10125074682.811646
66084.16666666667	10145493702.992823
66147.91666666667	11924340956.633337
66212.08333333333	8225274617.840471
66275.83333333333	9325564611.02085
66340.0	10227213301.290592
66404.16666666667	13785044302.097355
66467.91666666667	12553367480.061398
66532.08333333333	3502471182.2870493
66595.83333333333	10309346398.795336
66660.0	10329942893.149012
66724.16666666667	6517837804.845698
66787.91666666667	7641315530.041369
66852.08333333333	10391881027.736115
66915.83333333333	7033716029.203426
66980.0	17725598074.451218
67044.16666666667	8097755683.315109
67107.91666666667	4317825356.366307
67172.08333333333	10495713115.95334
67235.83333333333	10516586418.269865
67300.0	10537423602.50497
67364.16666666667	5728209683.128651
67427.91666666667	6047366396.568695
67492.08333333333	17491611798.135826
67555.83333333333	7220892324.472
67620.0	10642130318.15636
67684.16666666667	10663224124.884527
67747.91666666667	10684279062.370667
67812.08333333333	4297587969.367998
67875.83333333333	10726515741.696592
67940.0	10747573384.96058
68004.16666666667	10768713869.021435
68067.91666666667	10789937683.686312
68132.08333333333	10811245322.631397
68195.83333333333	3499193282.1773586
68260.0	10358555606.361704
68324.16666666667	6724693534.624417
68387.91666666667	10896431044.97028
68452.08333333333	10917777547.850298
68515.83333333333	10939207852.043941
68580.0	12114384513.079473
68644.16666666667	10982062667.04481
68707.91666666667	11003486141.780125
68772.08333333333	11024993364.41767
68835.83333333333	15821525552.515755
68900.0	17537950939.45685
68964.16666666667	11089626033.292183
69027.91666666667	11111338986.450096
69092.08333333333	6851595986.388423
69155.83333333333	4833887625.473586
69220.0	6837885437.787575
69284.16666666667	11198104543.79688
69350.0	4104788543.01781
69414.16666666667	9656652550.47943
69477.91666666667	11264107290.094358
69542.08333333333	11035618824.723364
69605.83333333333	11307764498.870634
69670.0	6608434389.5477295
69734.16666666667	9263944230.094444
69797.91666666667	11373541058.829847
69862.08333333333	11814249848.175045
69925.83333333333	11417492054.763496
69990.0	11439524875.784145
70054.16666666667	11599934714.444633
70117.91666666667	11483704915.097124
70182.08333333333	11505852029.868666
70245.83333333333	11527941943.221523
70310.0	4427794618.075557
70374.16666666667	11572377211.33053
70437.91666666667	11594579106.067604
70502.08333333333	8062334557.624685
70565.83333333333	11639093891.475388
70630.0	16381951522.271717
70694.16666666667	11683805125.02412
70757.91666666667	13424909425.368893
70822.08333333333	16039185413.986227
70885.83333333333	10894497584.630606
70950.0	12181405206.444466
71014.16666666667	17967045220.271782
71077.91666666667	10893165519.093754
71142.08333333333	11841228337.159298
71205.83333333333	18817099690.014557
71270.0	11886294570.166622
71334.16666666667	12702420579.51318
71397.91666666667	11931705146.58658
71462.08333333333	11954387248.491362
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	4975443622.089936
71717.91666666667	12045361023.529709
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	12114032186.755434
71974.16666666667	12136938628.43194
72037.91666666667	12159931861.873142
72102.08333333333	6614420471.002775
72165.83333333333	12206020601.50358
72230.0	12229115890.467728
72294.16666666667	17179021569.777252
72357.91666666667	12275245846.608984
72422.08333333333	12298279065.55554
72485.83333333333	12321562009.744572
72550.0	14103306324.92652
72614.16666666667	18865316951.29319
72677.91666666667	13773448544.091827
72742.08333333333	12414422826.022043
72805.83333333333	14441252402.381157
72870.0	12461129831.352379
72934.16666666667	12484364174.489885
73000.0	12508525836.22131
