t(days)	RNP(psia2/cp-D/Mscf)
62050.0	2773569539.902053
62114.166666666664	8933289162.762125
62177.916666666664	8952021015.18825
62242.083333333336	8970745121.294352
62305.833333333336	7506152076.199353
62370.0	9008429301.392323
62434.166666666664	9027215247.907803
62497.916666666664	9046167635.508747
62562.083333333336	9065023179.77234
62625.833333333336	11306151084.2239
62690.0	2864516303.465434
62754.166666666664	8461518421.755449
62817.916666666664	12795914854.931673
62882.083333333336	15588135133.873642
62945.833333333336	5740642623.692425
63010.0	14388858512.736301
63074.166666666664	3129712368.178479
63137.916666666664	11408435261.523592
63202.083333333336	5512249819.885868
63265.833333333336	11340037445.89802
63330.0	12608890406.157133
63394.166666666664	1966872607.0683575
63457.916666666664	4997201287.072479
63522.083333333336	13166680283.737417
63585.833333333336	9370972389.86323
63650.0	9390355000.847994
63714.166666666664	9409722821.652914
63777.916666666664	16383201339.01654
63842.083333333336	8103468655.8978
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	10887987431.518421
64097.916666666664	14096643914.24528
64162.083333333336	16909564488.577198
64225.833333333336	8754483030.146805
64290.0	5571977610.2228985
64354.166666666664	11568817330.543962
64417.916666666664	13680630431.975012
64482.083333333336	3775986593.737604
64545.833333333336	9903407284.397482
64610.0	12825141770.383091
64674.166666666664	12688166362.473436
64737.916666666664	8335778603.888586
64802.083333333336	9742966394.598759
64865.833333333336	15581887482.030302
64930.0	11064863731.975197
64994.166666666664	15913910697.96252
65057.916666666664	2436135410.8055553
65122.083333333336	9842499020.125492
65185.833333333336	9862420151.365362
65250.0	9882422086.53967
65314.166666666664	14796079843.97745
65377.916666666664	2557546698.354928
65442.083333333336	9942599002.681921
65505.833333333336	9962714518.016296
65570.0	3380600188.6657495
65634.16666666667	10002975697.470459
65700.0	16788074244.99421
65764.16666666667	13479872887.456211
65827.91666666667	14332205125.941793
65892.08333333333	8672792449.914932
65955.83333333333	11351896767.426832
66020.0	11739781074.997688
66084.16666666667	12666776182.555672
66147.91666666667	2781656509.94538
66212.08333333333	10186245346.773996
66275.83333333333	3451338123.4945574
66340.0	10227213301.290592
66404.16666666667	4086141393.729415
66467.91666666667	10268172253.048319
66532.08333333333	10288718132.658764
66595.83333333333	10309346398.795336
66660.0	10519799643.952
66724.16666666667	14962145809.270405
66787.91666666667	10371152618.639013
66852.08333333333	13984199039.324972
66915.83333333333	10412575964.333384
66980.0	6526763136.275383
67044.16666666667	5850431742.623887
67107.91666666667	10474922508.092813
67172.08333333333	11764346539.265318
67235.83333333333	6702355033.539421
67300.0	12402596863.443428
67364.16666666667	15773841536.339422
67427.91666666667	10579226417.396578
67492.08333333333	10600192082.506224
67555.83333333333	10307150272.570602
67620.0	9345586952.025013
67684.16666666667	12614856729.13128
67747.91666666667	10684279062.370667
67812.08333333333	7287665602.495914
67875.83333333333	13528358793.314651
67940.0	15878900618.641918
68004.16666666667	10768713869.021435
68067.91666666667	16771762871.814816
68132.08333333333	8876458320.347193
68195.83333333333	16522416285.523312
68260.0	10853734327.444593
68324.16666666667	3458368138.8529034
68387.91666666667	7986879458.622984
68452.08333333333	11837477286.693459
68515.83333333333	10139360469.597265
68580.0	13669877837.176186
68644.16666666667	11371996726.128578
68707.91666666667	11003486141.780125
68772.08333333333	7437945211.68367
68835.83333333333	4799631872.381153
68900.0	11068129398.297575
68964.16666666667	8427170973.26111
69027.91666666667	16833047046.517014
69092.08333333333	12491903257.370613
69155.83333333333	9091157942.578753
69220.0	18468110853.115475
69284.16666666667	11198104543.79688
69350.0	3895129730.5508404
69414.16666666667	12679729490.22082
69477.91666666667	11264107290.094358
69542.08333333333	11158302046.810759
69605.83333333333	14159301887.95885
69670.0	8673540395.505678
69734.16666666667	11351622979.509762
69797.91666666667	17897462693.925053
69862.08333333333	7657042373.869192
69925.83333333333	17591622355.24368
69990.0	9660832312.499756
70054.16666666667	11461642896.565886
70117.91666666667	9320876287.312777
70182.08333333333	5965558312.156034
70245.83333333333	11527941943.221523
70310.0	11550116839.921648
70374.16666666667	11888631719.899767
70437.91666666667	10377909951.918955
70502.08333333333	7204843375.051809
70565.83333333333	15015961362.508564
70630.0	14695503136.62254
70694.16666666667	11225763404.21772
70757.91666666667	11706289807.356188
70822.08333333333	13869242608.286095
70885.83333333333	11751074668.805275
70950.0	7734347962.248474
71014.16666666667	11796054003.77757
71077.91666666667	9156273411.95002
71142.08333333333	12967002399.399855
71205.83333333333	11863718655.993658
71270.0	13836116337.884392
71334.16666666667	14011696487.104662
71397.91666666667	16498232002.550673
71462.08333333333	6780810047.7676935
71525.83333333333	11977001619.4686
71590.0	11999856429.866894
71654.16666666667	12022488016.793646
71717.91666666667	6056830772.383499
71782.08333333333	7660621761.586575
71845.83333333333	15574917220.902372
71910.0	12114032186.755434
71974.16666666667	12136938628.43194
72037.91666666667	13585157283.101025
72102.08333333333	13696760473.063765
72165.83333333333	12206020601.50358
72230.0	9096962596.776768
72294.16666666667	19102673296.90648
72357.91666666667	7849942922.880531
72422.08333333333	8096382922.035345
72485.83333333333	12321562009.744572
72550.0	11572637277.41517
72614.16666666667	12367900291.61136
72677.91666666667	19237581922.601425
72742.08333333333	12727555087.942587
72805.83333333333	12437815588.336536
72870.0	16383493713.519741
72934.16666666667	12484364174.489885
73000.0	16884161210.805557
