t(days)	RNP(psia2/cp-D/Mscf)
62050.0	12825109497.20602
62114.166666666664	1984582108.5935402
62177.916666666664	8952021015.18825
62242.083333333336	8970745121.294352
62305.833333333336	8989547718.500221
62370.0	13821619022.506447
62434.166666666664	9463975878.332247
62497.916666666664	4987429436.989685
62562.083333333336	9065023179.77234
62625.833333333336	6690431133.802845
62690.0	13910573049.901512
62754.166666666664	10817302512.908749
62817.916666666664	5073223059.929438
62882.083333333336	12369094788.130053
62945.833333333336	9388085379.923824
63010.0	9198063575.704128
63074.166666666664	8729415736.78568
63137.916666666664	6216282463.01647
63202.083333333336	15318187357.527641
63265.833333333336	9274600293.416443
63330.0	9293864299.777779
63394.166666666664	14689037264.487957
63457.916666666664	8050169792.07326
63522.083333333336	9351669629.268368
63585.833333333336	7207052984.121149
63650.0	13676560145.468346
63714.166666666664	7110847690.326958
63777.916666666664	10968907771.807287
63842.083333333336	9206260477.89375
63905.833333333336	11952189476.258663
63970.0	9487419364.758165
64034.166666666664	9506898728.705133
64097.916666666664	10306320673.358953
64162.083333333336	14282575201.88956
64225.833333333336	9565623096.982882
64290.0	6774815465.55314
64354.166666666664	11448079188.262028
64417.916666666664	7742929523.825078
64482.083333333336	14967822242.759773
64545.833333333336	15195318993.44701
64610.0	9683663144.772099
64674.166666666664	13919042039.876776
64737.916666666664	9723118103.259993
64802.083333333336	8357346172.958089
64865.833333333336	16107559003.597034
64930.0	7544282428.519146
64994.166666666664	9802587470.972853
65057.916666666664	6885425168.133177
65122.083333333336	12372886098.908873
65185.833333333336	6211712086.743645
65250.0	9882422086.53967
65314.166666666664	9902399957.909567
65377.916666666664	6961257807.5599
65442.083333333336	11686087914.587347
65505.833333333336	9820080264.800379
65570.0	14746493668.602747
65634.16666666667	8262720896.156193
65700.0	5978730323.156386
65764.16666666667	9492212149.715458
65827.91666666667	12130074909.20675
65892.08333333333	15948754388.664852
65955.83333333333	12682379911.203249
66020.0	8989190933.94456
66084.16666666667	17324218123.7019
66147.91666666667	13057122146.871952
66212.08333333333	10132774981.688866
66275.83333333333	17059094519.718025
66340.0	10227213301.290592
66404.16666666667	4591316994.7544775
66467.91666666667	7982182384.927838
66532.08333333333	10288718132.658764
66595.83333333333	5633086399.829428
66660.0	9300386525.909946
66724.16666666667	16002250257.579346
66787.91666666667	14086649687.305712
66852.08333333333	10391881027.736115
66915.83333333333	10412575964.333384
66980.0	3036209491.428337
67044.16666666667	3205948809.79653
67107.91666666667	8143097620.518496
67172.08333333333	15636701829.160679
67235.83333333333	6854333523.361038
67300.0	8569265355.573741
67364.16666666667	3439740086.6223907
67427.91666666667	10376168104.922316
67492.08333333333	15627968961.164663
67555.83333333333	9189464462.093178
67620.0	10921409077.551865
67684.16666666667	6689562573.95035
67747.91666666667	7847732831.052193
67812.08333333333	10705294173.365461
67875.83333333333	14374242316.325066
67940.0	13491399925.795515
68004.16666666667	11332186412.556353
68067.91666666667	17031824920.300941
68132.08333333333	7154129238.010686
68195.83333333333	15673057957.915962
68260.0	5903415381.654586
68324.16666666667	14633285415.52635
68387.91666666667	6390550925.116696
68452.08333333333	12251238023.624962
68515.83333333333	11513870639.852276
68580.0	10960593370.20299
68644.16666666667	10982062667.04481
68707.91666666667	15352588482.425846
68772.08333333333	12649692581.033665
68835.83333333333	17816429428.868298
68900.0	11068129398.297575
68964.16666666667	13843482464.61058
69027.91666666667	13045872364.392006
69092.08333333333	11133003957.55935
69155.83333333333	18550690286.770172
69220.0	11176319917.91011
69284.16666666667	14125798820.989508
69350.0	15318579775.303106
69414.16666666667	11242201155.316677
69477.91666666667	13891063652.573605
69542.08333333333	6717883421.142641
69605.83333333333	18369296974.871334
69670.0	18180855624.199158
69734.16666666667	11351622979.509762
69797.91666666667	6956420920.914125
69862.08333333333	10151002906.018787
69925.83333333333	16252932744.368736
69990.0	10642984771.673399
70054.16666666667	10837802078.942032
70117.91666666667	17965014928.59889
70182.08333333333	18259724310.495346
70245.83333333333	11527941943.221523
70310.0	7108427076.758997
70374.16666666667	5192656527.971468
70437.91666666667	18458628958.431366
70502.08333333333	16958575473.560738
70565.83333333333	11639093891.475388
70630.0	7775417273.699596
70694.16666666667	11573029995.56383
70757.91666666667	19042734571.878754
70822.08333333333	14742792806.265545
70885.83333333333	14522239125.92285
70950.0	15271093308.402472
71014.16666666667	11796054003.77757
71077.91666666667	8072077510.214512
71142.08333333333	12669159018.162554
71205.83333333333	17371279026.539886
71270.0	7215021910.639371
71334.16666666667	11908956569.257545
71397.91666666667	16362314076.173458
71462.08333333333	17881501401.537476
71525.83333333333	13180198468.205694
71590.0	11999856429.866894
71654.16666666667	18117071382.10832
71717.91666666667	12110062935.474337
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	18829653072.74695
71974.16666666667	10206433112.15797
72037.91666666667	6358245898.110825
72102.08333333333	12182852905.254948
72165.83333333333	7868943641.822856
72230.0	9178580966.540445
72294.16666666667	19708016008.76418
72357.91666666667	18565045832.95388
72422.08333333333	5989194453.569772
72485.83333333333	18081355335.198483
72550.0	9564929764.115177
72614.16666666667	12367900291.61136
72677.91666666667	8007769275.102536
72742.08333333333	12414422826.022043
72805.83333333333	12437815588.336536
72870.0	18377375344.407364
72934.16666666667	14477828594.958546
73000.0	8246117095.254507
