t(days)	RNP(psia2/cp-D/Mscf)
62050.0	5586538339.7092495
62114.166666666664	7183195109.217221
62177.916666666664	12576433018.486029
62242.083333333336	8970745121.294352
62305.833333333336	5045766581.432272
62370.0	4837516978.012758
62434.166666666664	9027215247.907803
62497.916666666664	10231545206.065437
62562.083333333336	5339396676.509645
62625.833333333336	15105965310.786123
62690.0	9102882033.25489
62754.166666666664	6042503243.303545
62817.916666666664	9140878879.205303
62882.083333333336	9159951428.020731
62945.833333333336	7268773136.496311
63010.0	6926825513.77755
63074.166666666664	13043678929.724764
63137.916666666664	13110037479.089275
63202.083333333336	7892779576.341444
63265.833333333336	3247549726.001979
63330.0	11057693607.200634
63394.166666666664	8471169694.55454
63457.916666666664	3497911185.3182573
63522.083333333336	9351669629.268368
63585.833333333336	2597735244.712535
63650.0	9390355000.847994
63714.166666666664	12693674333.74375
63777.916666666664	9429075171.916786
63842.083333333336	12136349151.386143
63905.833333333336	9467923345.310747
63970.0	9487419364.758165
64034.166666666664	11510702338.01528
64097.916666666664	13934080278.94255
64162.083333333336	5027614260.68502
64225.833333333336	9565623096.982882
64290.0	9585227811.817528
64354.166666666664	9604813928.358873
64417.916666666664	9624480251.952374
64482.083333333336	13142056229.982906
64545.833333333336	9663854806.44238
64610.0	14924137281.025291
64674.166666666664	9703350517.062466
64737.916666666664	9723118103.259993
64802.083333333336	9742966394.598759
64865.833333333336	16912635948.058018
64930.0	10037653029.735668
64994.166666666664	17016915989.919775
65057.916666666664	12259368345.28222
65122.083333333336	9842499020.125492
65185.833333333336	9862420151.365362
65250.0	9007636529.967678
65314.166666666664	6209608241.046744
65377.916666666664	9922458765.675303
65442.083333333336	9942599002.681921
65505.833333333336	5367342732.725377
65570.0	10200917791.455528
65634.16666666667	10002975697.470459
65700.0	11768681066.655205
65764.16666666667	4768747178.237088
65827.91666666667	4877309874.795802
65892.08333333333	10084482228.237583
65955.83333333333	10104737688.9859
66020.0	10125074682.811646
66084.16666666667	12720723620.028572
66147.91666666667	10165884204.913616
66212.08333333333	10186245346.773996
66275.83333333333	7775534552.492554
66340.0	10227213301.290592
66404.16666666667	15708620749.951252
66467.91666666667	10268172253.048319
66532.08333333333	8759969260.962187
66595.83333333333	15499518845.076118
66660.0	10329942893.149012
66724.16666666667	10350506737.739346
66787.91666666667	12399225391.14714
66852.08333333333	10391881027.736115
66915.83333333333	3643558394.9850035
66980.0	4149540496.6002407
67044.16666666667	10454096676.78397
67107.91666666667	3711648418.1668816
67172.08333333333	10495713115.95334
67235.83333333333	10516586418.269865
67300.0	12109105696.422598
67364.16666666667	10558343522.757708
67427.91666666667	10579226417.396578
67492.08333333333	10600192082.506224
67555.83333333333	10621119801.477245
67620.0	3338103323.759161
67684.16666666667	14184411228.35466
67747.91666666667	13924923416.03485
67812.08333333333	10705294173.365461
67875.83333333333	8256662034.10897
67940.0	14645097524.989996
68004.16666666667	10768713869.021435
68067.91666666667	7441419846.417231
68132.08333333333	12485472635.108294
68195.83333333333	4327240920.933157
68260.0	10853734327.444593
68324.16666666667	10875040778.257399
68387.91666666667	10445879629.084656
68452.08333333333	10859861053.735405
68515.83333333333	10939207852.043941
68580.0	5376763057.065205
68644.16666666667	7535450944.995073
68707.91666666667	4798815306.068149
68772.08333333333	11024993364.41767
68835.83333333333	13115470479.172974
68900.0	4641165353.510438
68964.16666666667	11089626033.292183
69027.91666666667	11111338986.450096
69092.08333333333	16432377366.058296
69155.83333333333	3875798942.873416
69220.0	5747927226.1330805
69284.16666666667	11198104543.79688
69350.0	11220515333.398191
69414.16666666667	11242201155.316677
69477.91666666667	11264107290.094358
69542.08333333333	15635851587.606354
69605.83333333333	11307764498.870634
69670.0	18018875960.49574
69734.16666666667	11351622979.509762
69797.91666666667	11373541058.829847
69862.08333333333	15067614507.976437
69925.83333333333	11417492054.763496
69990.0	15798798334.77452
70054.16666666667	11461642896.565886
70117.91666666667	11483704915.097124
70182.08333333333	7478626347.341939
70245.83333333333	11527941943.221523
70310.0	6011710531.014868
70374.16666666667	12443134485.52022
70437.91666666667	11594579106.067604
70502.08333333333	11616866354.336792
70565.83333333333	11639093891.475388
70630.0	16517295442.740892
70694.16666666667	11683805125.02412
70757.91666666667	11706289807.356188
70822.08333333333	8265313474.686973
70885.83333333333	11682500601.049986
70950.0	11773521376.901285
71014.16666666667	16148293033.653294
71077.91666666667	15316875742.983257
71142.08333333333	8180075717.096539
71205.83333333333	9968131566.48226
71270.0	11886294570.166622
71334.16666666667	11908956569.257545
71397.91666666667	13334069083.765966
71462.08333333333	11954387248.491362
71525.83333333333	10156132140.740723
71590.0	8275682661.737909
71654.16666666667	11822844499.769379
71717.91666666667	12045361023.529709
71782.08333333333	12068321228.802845
71845.83333333333	12091054964.586048
71910.0	5827597896.954859
71974.16666666667	12136938628.43194
72037.91666666667	12159931861.873142
72102.08333333333	18693691361.135735
72165.83333333333	10255636454.070143
72230.0	12229115890.467728
72294.16666666667	12252137448.251053
72357.91666666667	12275245846.608984
72422.08333333333	12298279065.55554
72485.83333333333	12321562009.744572
72550.0	8262774136.690617
72614.16666666667	17167561620.83231
72677.91666666667	12131179416.986631
72742.08333333333	12414422826.022043
72805.83333333333	12437815588.336536
72870.0	11244170210.552359
72934.16666666667	9856395787.528027
73000.0	12508525836.22131
